name,price,special price,option name,option values,image list,content,source URL
女表正品手表潮流时尚防水女学生石英表小清新休闲韩版复古皮带表,158.00,59.00,颜色分类,"绿面深棕带, 深蓝色, 粉色, 灰白, 天蓝","20180113_174005_001.jpg, 20180113_174008_002.jpg, 20180113_174010_003.jpg, 20180113_174015_004.jpg, 20180113_174018_005.jpg","<ul class=""attributes-list"">
<li title=""店铺保修"">保修: 店铺保修</li>
<li title=""全新"">成色: 全新</li>
<li title=""矿物强化玻璃镜面"">手表镜面材质: 矿物强化玻璃镜面</li>
<li title=""日本"">机芯产地: 日本</li>
<li title=""珂紫"">品牌: 珂紫</li>
<li title=""KZ-1564"">型号: KZ-1564</li>
<li title=""石英机芯"">机芯类型: 石英机芯</li>
<li title=""女"">手表种类: 女</li>
<li title=""休闲"">风格: 休闲</li>
<li title=""皮革"">表带材质: 皮革</li>
<li title=""圆形"">形状: 圆形</li>
<li title=""指针式"">显示方式: 指针式</li>
<li title=""2017年春夏"">上市时间: 2017年春夏</li>
<li title=""绿面深棕带 粉色 灰白 天蓝 深蓝色"">颜色分类: 绿面深棕带 粉色 灰白 天蓝 深蓝色</li>
<li title=""30米生活防水"">防水深度: 30米生活防水</li>
<li title=""针扣"">表扣款式: 针扣</li>
<li title=""普通"">表底类型: 普通</li>
<li title=""普通"">表冠类型: 普通</li>
<li title=""7mm"">表盘厚度: 7mm</li>
<li title=""27mm"">表盘直径: 27mm</li>
<li title=""国内"">品牌产地: 国内</li>
<li title=""复古"">流行元素: 复古</li>
<li title=""合金"">表壳材质: 合金</li>
</ul>",https://item.taobao.com/item.htm?spm=a1z10.3775-c.w4987-17414171168.1.27ee6164ziKeSm&id=40189151132
